embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
SOC,018,6218,MED,HS-XTI,SOC,27042026,2130,28042026,0810,333
SOC,019,6119,SOC,HS-XTI,KNO,27042026,1515,27042026,1815,333
SOC,019,6119,KNO,HS-XTI,MED,27042026,1915,28042026,0415,333
SOC,019,6219,MED,HS-XTI,SOC,28042026,0545,28042026,1625,333
SOC,020,6120,SOC,HS-XTI,KNO,27042026,2300,28042026,0200,33L
SOC,020,6120,KNO,HS-XTI,MED,28042026,0300,28042026,1200,33L
SOC,020,6220,MED,HS-XTI,SOC,28042026,1330,29042026,0010,33L
SOC,021,6121,SOC,HS-XTI,KNO,28042026,0215,28042026,0515,33H
SOC,021,6121,KNO,HS-XTI,MED,28042026,0615,28042026,1515,33H
SOC,021,6221,MED,HS-XTI,SOC,28042026,1645,29042026,0325,33H
SOC,022,6122,SOC,HS-XTI,KNO,28042026,1430,28042026,1725,333
SOC,022,6122,KNO,HS-XTI,MED,28042026,1825,29042026,0315,333
SOC,022,6222,MED,HS-XTI,SOC,29042026,0445,29042026,1515,333
SOC,023,6123,SOC,HS-XTI,KNO,29042026,0200,29042026,0500,333
SOC,023,6123,KNO,HS-XTI,MED,29042026,0600,29042026,1500,333
SOC,023,6223,MED,HS-XTI,SOC,29042026,1630,30042026,0310,333
SOC,024,6124,SOC,HS-XTI,KNO,29042026,1330,29042026,1630,333
SOC,024,6124,KNO,HS-XTI,MED,29042026,1730,30042026,0230,333
SOC,024,6224,MED,HS-XTI,SOC,30042026,0400,30042026,1440,333
SOC,025,6125,SOC,HS-XTI,KNO,29042026,1900,29042026,2200,33L
SOC,025,6125,KNO,HS-XTI,MED,29042026,2300,30042026,0800,33L
SOC,025,6225,MED,HS-XTI,SOC,30042026,0930,30042026,2010,33L
SOC,026,6126,SOC,HS-XTI,KNO,30042026,0100,30042026,0400,33H
SOC,026,6126,KNO,HS-XTI,MED,30042026,0500,30042026,1400,33H
SOC,026,6226,MED,HS-XTI,SOC,30042026,1530,01052026,0210,33H
SOC,027,6127,SOC,HS-XTI,KNO,30042026,1745,30042026,2040,333
SOC,027,6127,KNO,HS-XTI,MED,30042026,2140,01052026,0630,333
SOC,027,6227,MED,HS-XTI,SOC,01052026,0800,01052026,1830,333
SOC,028,6128,SOC,HS-XTI,KNO,30042026,2030,30042026,2330,333
SOC,028,6128,KNO,HS-XTI,MED,01052026,0030,01052026,0930,333
SOC,028,6228,MED,HS-XTI,SOC,01052026,1100,01052026,2140,333
SOC,029,6129,SOC,HS-XTI,KNO,01052026,1200,01052026,1500,333
SOC,029,6129,KNO,HS-XTI,MED,01052026,1600,02052026,0100,333
SOC,029,6229,MED,HS-XTI,SOC,02052026,0230,02052026,1310,333
SOC,030,6130,SOC,HS-XTI,KNO,01052026,1700,01052026,2000,33L
SOC,030,6130,KNO,HS-XTI,MED,01052026,2100,02052026,0600,33L
SOC,030,6230,MED,HS-XTI,SOC,02052026,0730,02052026,1810,33L
SOC,031,6131,SOC,HS-XTI,KNO,02052026,0100,02052026,0400,33H
SOC,031,6131,KNO,HS-XTI,MED,02052026,0500,02052026,1400,33H
SOC,031,6231,MED,HS-XTI,SOC,02052026,1530,03052026,0210,33H
SOC,032,6132,SOC,HS-XTI,KNO,02052026,1345,02052026,1640,333
SOC,032,6132,KNO,HS-XTI,MED,02052026,1740,03052026,0230,333
SOC,032,6232,MED,HS-XTI,SOC,03052026,0400,03052026,1430,333
SOC,033,6133,SOC,HS-XTI,KNO,02052026,1800,02052026,2100,333
SOC,033,6133,KNO,HS-XTI,MED,02052026,2200,03052026,0700,333
SOC,033,6233,MED,HS-XTI,SOC,03052026,0830,03052026,1910,333
SOC,034,6134,SOC,HS-XTI,KNO,03052026,1200,03052026,1500,333
SOC,034,6134,KNO,HS-XTI,MED,03052026,1600,04052026,0100,333
SOC,034,6234,MED,HS-XTI,SOC,04052026,0230,04052026,1310,333
SOC,035,6135,SOC,HS-XTI,KNO,03052026,1700,03052026,2000,33L
SOC,035,6135,KNO,HS-XTI,MED,03052026,2100,04052026,0600,33L
SOC,035,6235,MED,HS-XTI,SOC,04052026,0730,04052026,1810,33L
SOC,036,6136,SOC,HS-XTI,KNO,03052026,2300,04052026,0200,33H
SOC,036,6136,KNO,HS-XTI,MED,04052026,0300,04052026,1200,33H
SOC,036,6236,MED,HS-XTI,SOC,04052026,1330,05052026,0010,33H
SOC,037,6137,SOC,HS-XTI,KNO,04052026,0415,04052026,0710,333
SOC,037,6137,KNO,HS-XTI,MED,04052026,0810,04052026,1700,333
SOC,037,6237,MED,HS-XTI,SOC,04052026,1830,05052026,0500,333
SOC,038,6138,SOC,HS-XTI,KNO,04052026,1200,04052026,1500,333
SOC,038,6138,KNO,HS-XTI,MED,04052026,1600,05052026,0100,333
SOC,038,6238,MED,HS-XTI,SOC,05052026,0230,05052026,1310,333
SOC,039,6139,SOC,HS-XTI,KNO,04052026,2200,05052026,0100,333
SOC,039,6139,KNO,HS-XTI,MED,05052026,0200,05052026,1100,333
SOC,039,6239,MED,HS-XTI,SOC,05052026,1230,05052026,2310,333
SOC,040,6140,SOC,HS-XTI,KNO,05052026,0500,05052026,0800,33L
SOC,040,6140,KNO,HS-XTI,MED,05052026,0900,05052026,1800,33L
SOC,040,6240,MED,HS-XTI,SOC,05052026,1930,06052026,0610,33L
SOC,041,6141,SOC,HS-XTI,KNO,05052026,0900,05052026,1200,33H
SOC,041,6141,KNO,HS-XTI,MED,05052026,1300,05052026,2200,33H
SOC,041,6241,MED,HS-XTI,SOC,05052026,2330,06052026,1010,33H
SOC,042,6142,SOC,HS-XTI,KNO,05052026,1445,05052026,1740,333
SOC,042,6142,KNO,HS-XTI,MED,05052026,1840,06052026,0330,333
SOC,042,6242,MED,HS-XTI,SOC,06052026,0500,06052026,1530,333
SOC,043,6143,SOC,HS-XTI,KNO,05052026,2030,05052026,2330,333
SOC,043,6143,KNO,HS-XTI,MED,06052026,0030,06052026,0930,333
SOC,043,6243,MED,HS-XTI,SOC,06052026,1100,06052026,2140,333
SOC,044,6144,SOC,HS-XTI,KNO,06052026,1820,06052026,2120,333
SOC,044,6144,KNO,HS-XTI,JED,06052026,2220,07052026,0730,333
SOC,044,6244,JED,HS-XTI,SOC,07052026,0900,07052026,1955,333
SOC,045,6145,SOC,HS-XTI,KNO,06052026,2250,07052026,0150,33L
SOC,045,6145,KNO,HS-XTI,JED,07052026,0250,07052026,1200,33L
SOC,045,6245,JED,HS-XTI,SOC,07052026,1330,08052026,0025,33L
SOC,046,6146,SOC,HS-XTI,KNO,07052026,0555,07052026,0855,33H
SOC,046,6146,KNO,HS-XTI,JED,07052026,0945,07052026,1855,33H
SOC,046,6246,JED,HS-XTI,SOC,07052026,2025,08052026,0720,33H
SOC,047,6147,SOC,HS-XTI,KNO,07052026,1325,07052026,1620,333
SOC,047,6147,KNO,HS-XTI,JED,07052026,1720,08052026,0200,333
SOC,047,6247,JED,HS-XTI,SOC,08052026,0330,08052026,1440,333
SOC,048,6148,SOC,HS-XTI,KNO,07052026,2030,07052026,2330,333
SOC,048,6148,KNO,HS-XTI,JED,08052026,0030,08052026,0940,333
SOC,048,6248,JED,HS-XTI,SOC,08052026,1110,08052026,2205,333
SOC,049,6149,SOC,HS-XTI,KNO,08052026,0640,08052026,0940,333
SOC,049,6149,KNO,HS-XTI,JED,08052026,1030,08052026,1940,333
SOC,049,6249,JED,HS-XTI,SOC,08052026,2110,09052026,0805,333
SOC,050,6150,SOC,HS-XTI,KNO,08052026,1300,08052026,1600,33L
SOC,050,6150,KNO,HS-XTI,JED,08052026,1650,09052026,0200,33L
SOC,050,6250,JED,HS-XTI,SOC,09052026,0330,09052026,1425,33L
SOC,051,6151,SOC,HS-XTI,KNO,08052026,2045,08052026,2345,33H
SOC,051,6151,KNO,HS-XTI,JED,09052026,0035,09052026,0945,33H
SOC,051,6251,JED,HS-XTI,SOC,09052026,1115,09052026,2210,33H
SOC,052,6152,SOC,HS-XTI,KNO,09052026,0040,09052026,0335,333
SOC,052,6152,KNO,HS-XTI,JED,09052026,0435,09052026,1315,333
SOC,052,6252,JED,HS-XTI,SOC,09052026,1445,10052026,0155,333
SOC,053,6153,SOC,HS-XTI,KNO,09052026,1200,09052026,1500,333
SOC,053,6153,KNO,HS-XTI,JED,09052026,1550,10052026,0100,333
SOC,053,6253,JED,HS-XTI,SOC,10052026,0230,10052026,1325,333
SOC,054,6154,SOC,HS-XTI,KNO,09052026,1845,09052026,2145,333
SOC,054,6154,KNO,HS-XTI,JED,09052026,2245,10052026,0755,333
SOC,054,6254,JED,HS-XTI,SOC,10052026,0925,10052026,2020,333
SOC,055,6155,SOC,HS-XTI,KNO,10052026,0200,10052026,0500,33L
SOC,055,6155,KNO,HS-XTI,JED,10052026,0550,10052026,1500,33L
SOC,055,6255,JED,HS-XTI,SOC,10052026,1630,11052026,0325,33L
SOC,056,6156,SOC,HS-XTI,KNO,10052026,1210,10052026,1510,33H
SOC,056,6156,KNO,HS-XTI,JED,10052026,1610,11052026,0120,33H
SOC,056,6256,JED,HS-XTI,SOC,11052026,0250,11052026,1345,33H
SOC,057,940,SOC,HS-XTI,KNO,11052026,0050,11052026,0345,333
SOC,057,940,KNO,HS-XTI,JED,11052026,0445,11052026,1325,333
SOC,057,941,JED,HS-XTI,SOC,11052026,1525,12052026,0235,333
SOC,058,6158,SOC,HS-XTI,KNO,11052026,0445,11052026,0745,333
SOC,058,6158,KNO,HS-XTI,JED,11052026,0845,11052026,1755,333
SOC,058,6258,JED,HS-XTI,SOC,11052026,1925,12052026,0620,333
SOC,059,6159,SOC,HS-XTI,KNO,11052026,1130,11052026,1430,333
SOC,059,6159,KNO,HS-XTI,JED,11052026,1530,12052026,0040,333
SOC,059,6259,JED,HS-XTI,SOC,12052026,0210,12052026,1305,333
SOC,060,942,SOC,HS-XTI,KNO,11052026,2025,11052026,2325,33L
SOC,060,942,KNO,HS-XTI,JED,12052026,0025,12052026,0935,33L
SOC,060,943,JED,HS-XTI,SOC,12052026,1135,12052026,2230,33L
SOC,061,6161,SOC,HS-XTI,KNO,12052026,1150,12052026,1450,33H
SOC,061,6161,KNO,HS-XTI,JED,12052026,1550,13052026,0100,33H
SOC,061,6261,JED,HS-XTI,SOC,13052026,0230,13052026,1325,33H
SOC,062,6162,SOC,HS-XTI,KNO,12052026,1845,12052026,2140,333
SOC,062,6162,KNO,HS-XTI,JED,12052026,2240,13052026,0720,333
SOC,062,6262,JED,HS-XTI,SOC,13052026,0935,13052026,2045,333
SOC,063,944,SOC,HS-XTI,KNO,12052026,2225,13052026,0125,333
SOC,063,944,KNO,HS-XTI,JED,13052026,0225,13052026,1135,333
SOC,063,945,JED,HS-XTI,SOC,13052026,1340,14052026,0035,333
SOC,064,6164,SOC,HS-XTI,KNO,13052026,0730,13052026,1030,333
SOC,064,6164,KNO,HS-XTI,JED,13052026,1130,13052026,2040,333
SOC,064,6264,JED,HS-XTI,SOC,13052026,2210,14052026,0905,333
SOC,065,6165,SOC,HS-XTI,KNO,13052026,1125,13052026,1425,33L
SOC,065,6165,KNO,HS-XTI,JED,13052026,1525,14052026,0035,33L
SOC,065,6265,JED,HS-XTI,SOC,14052026,0205,14052026,1300,33L
SOC,066,6166,SOC,HS-XTI,KNO,13052026,2050,13052026,2350,33H
SOC,066,6166,KNO,HS-XTI,JED,14052026,0050,14052026,1000,33H
SOC,066,6266,JED,HS-XTI,SOC,14052026,1130,14052026,2225,33H
SOC,067,6167,SOC,HS-XTI,KNO,14052026,0705,14052026,1000,333
SOC,067,6167,KNO,HS-XTI,JED,14052026,1100,14052026,1940,333
SOC,067,6267,JED,HS-XTI,SOC,14052026,2110,15052026,0820,333
SOC,068,6168,SOC,HS-XTI,KNO,14052026,0805,14052026,1105,333
SOC,068,6168,KNO,HS-XTI,JED,14052026,1205,14052026,2115,333
SOC,068,6268,JED,HS-XTI,SOC,14052026,2245,15052026,0940,333
SOC,069,942,SOC,HS-XTI,KNO,14052026,2225,15052026,0125,333
SOC,069,942,KNO,HS-XTI,JED,15052026,0225,15052026,1135,333
SOC,069,943,JED,HS-XTI,SOC,15052026,1335,16052026,0030,333
SOC,070,940,SOC,HS-XTI,KNO,15052026,0120,15052026,0420,33L
SOC,070,940,KNO,HS-XTI,JED,15052026,0520,15052026,1430,33L
SOC,070,941,JED,HS-XTI,SOC,15052026,1630,16052026,0325,33L
SOC,071,6171,SOC,HS-XTI,KNO,15052026,1510,15052026,1810,33H
SOC,071,6171,KNO,HS-XTI,JED,15052026,1910,16052026,0420,33H
SOC,071,6271,JED,HS-XTI,SOC,16052026,0550,16052026,1645,33H
SOC,072,6172,SOC,HS-XTI,KNO,15052026,1810,15052026,2105,333
SOC,072,6172,KNO,HS-XTI,JED,15052026,2205,16052026,0645,333
SOC,072,6272,JED,HS-XTI,SOC,16052026,0815,16052026,1925,333
SOC,073,6173,SOC,HS-XTI,KNO,16052026,0300,16052026,0600,333
SOC,073,6173,KNO,HS-XTI,JED,16052026,0700,16052026,1610,333
SOC,073,6273,JED,HS-XTI,SOC,16052026,1740,17052026,0435,333
SOC,074,6174,SOC,HS-XTI,KNO,16052026,1750,16052026,2050,333
SOC,074,6174,KNO,HS-XTI,JED,16052026,2150,17052026,0700,333
SOC,074,6274,JED,HS-XTI,SOC,17052026,0830,17052026,1925,333
SOC,075,944,SOC,HS-XTI,KNO,16052026,2015,16052026,2315,33L
SOC,075,944,KNO,HS-XTI,JED,17052026,0015,17052026,0925,33L
SOC,075,945,JED,HS-XTI,BPN,17052026,1125,17052026,2315,33L
SOC,076,6176,SOC,HS-XTI,KNO,17052026,1450,17052026,1750,33H
SOC,076,6176,KNO,HS-XTI,JED,17052026,1850,18052026,0400,33H
SOC,076,6276,JED,HS-XTI,SOC,18052026,0530,18052026,1625,33H
SOC,077,940,SOC,HS-XTI,KNO,18052026,2100,18052026,2355,333
SOC,077,940,KNO,HS-XTI,JED,19052026,0055,19052026,0935,333
SOC,077,941,JED,HS-XTI,SOC,19052026,1135,19052026,2245,333
SOC,078,6178,SOC,HS-XTI,KNO,19052026,0800,19052026,1100,333
SOC,078,6178,KNO,HS-XTI,JED,19052026,1200,19052026,2110,333
SOC,078,6278,JED,HS-XTI,SOC,19052026,2240,20052026,0935,333
SOC,079,6179,SOC,HS-XTI,KNO,20052026,1810,20052026,2110,333
SOC,079,6179,KNO,HS-XTI,JED,20052026,2210,21052026,0720,333
SOC,079,6279,JED,HS-XTI,SOC,21052026,0850,21052026,1945,333
SOC,080,6180,SOC,HS-XTI,KNO,21052026,0050,21052026,0350,33H
SOC,080,6180,KNO,HS-XTI,JED,21052026,0450,21052026,1400,33H
SOC,080,6280,JED,HS-XTI,SOC,21052026,1530,22052026,0225,33H
SOC,081,4117,SOC,HS-XTI,CGK,21052026,0040,21052026,0205,33L
SOC,081,4117,CGK,HS-XTI,JED,21052026,0305,21052026,1255,33L
SOC,081,4217,JED,HS-XTI,SOC,21052026,1425,22052026,0120,33L
XXX,081,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
XXX,000,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,001,6301,SOC,HS-XTI,JED,01062026,1220,01062026,2300,33H
SOC,001,6401,JED,HS-XTI,KNO,02062026,0100,02062026,1015,33H
SOC,001,6401,KNO,HS-XTI,SOC,02062026,1115,02062026,1415,33H
SOC,002,6302,SOC,HS-XTI,JED,01062026,1835,02062026,0500,333
SOC,002,6402,JED,HS-XTI,KNO,02062026,0700,02062026,1610,333
SOC,002,6402,KNO,HS-XTI,SOC,02062026,1710,02062026,2005,333
SOC,003,6303,SOC,HS-XTI,JED,02062026,1515,03062026,0155,333
SOC,003,6403,JED,HS-XTI,KNO,03062026,0355,03062026,1310,333
SOC,003,6403,KNO,HS-XTI,SOC,03062026,1410,03062026,1710,333
SOC,004,940,SOC,HS-XTI,JED,03062026,0055,03062026,1135,333
SOC,004,941,JED,HS-XTI,KNO,03062026,1335,03062026,2250,333
SOC,004,941,KNO,HS-XTI,SOC,03062026,2350,04062026,0250,333
SOC,005,6305,SOC,HS-XTI,JED,03062026,1220,03062026,2300,33L
SOC,005,6405,JED,HS-XTI,KNO,04062026,0100,04062026,1015,33L
SOC,005,6405,KNO,HS-XTI,SOC,04062026,1115,04062026,1415,33L
SOC,006,6306,SOC,HS-XTI,JED,03062026,2020,04062026,0700,33H
SOC,006,6406,JED,HS-XTI,KNO,04062026,0900,04062026,1815,33H
SOC,006,6406,KNO,HS-XTI,SOC,04062026,1915,04062026,2215,33H
SOC,007,6307,SOC,HS-XTI,JED,04062026,1835,05062026,0500,333
SOC,007,6407,JED,HS-XTI,KNO,05062026,0700,05062026,1610,333
SOC,007,6407,KNO,HS-XTI,SOC,05062026,1710,05062026,2005,333
SOC,008,6308,SOC,HS-XTI,JED,04062026,2220,05062026,0900,333
SOC,008,6408,JED,HS-XTI,KNO,05062026,1100,05062026,2015,333
SOC,008,6408,KNO,HS-XTI,SOC,05062026,2115,06062026,0015,333
SOC,009,6309,SOC,HS-XTI,JED,05062026,1420,06062026,0100,333
SOC,009,6409,JED,HS-XTI,KNO,06062026,0300,06062026,1215,333
SOC,009,6409,KNO,HS-XTI,SOC,06062026,1315,06062026,1615,333
SOC,010,6310,SOC,HS-XTI,JED,05062026,1915,06062026,0555,33L
SOC,010,6410,JED,HS-XTI,KNO,06062026,0755,06062026,1710,33L
SOC,010,6410,KNO,HS-XTI,SOC,06062026,1810,06062026,2110,33L
SOC,011,940,SOC,HS-XTI,JED,06062026,0055,06062026,1135,33H
SOC,011,941,JED,HS-XTI,KNO,06062026,1335,06062026,2250,33H
SOC,011,941,KNO,HS-XTI,SOC,06062026,2350,07062026,0250,33H
SOC,012,6312,SOC,HS-XTI,JED,06062026,1630,07062026,0255,333
SOC,012,6412,JED,HS-XTI,KNO,07062026,0455,07062026,1405,333
SOC,012,6412,KNO,HS-XTI,SOC,07062026,1505,07062026,1800,333
SOC,013,944,SOC,HS-XTI,JED,07062026,0055,07062026,1135,333
SOC,013,945,JED,HS-XTI,KNO,07062026,1335,07062026,2250,333
SOC,013,945,KNO,HS-XTI,SOC,07062026,2350,08062026,0250,333
SOC,014,6314,SOC,HS-XTI,JED,07062026,1250,07062026,2330,333
SOC,014,6414,JED,HS-XTI,KNO,08062026,0130,08062026,1045,333
SOC,014,6414,KNO,HS-XTI,SOC,08062026,1145,08062026,1445,333
SOC,015,6315,SOC,HS-XTI,JED,07062026,1915,08062026,0555,33L
SOC,015,6415,JED,HS-XTI,KNO,08062026,0755,08062026,1710,33L
SOC,015,6415,KNO,HS-XTI,SOC,08062026,1810,08062026,2110,33L
SOC,016,946,SOC,HS-XTI,JED,08062026,0055,08062026,1135,33H
SOC,016,947,JED,HS-XTI,KNO,08062026,1340,08062026,2255,33H
SOC,016,947,KNO,HS-XTI,SOC,08062026,2355,09062026,0255,33H
SOC,017,948,SOC,HS-XTI,JED,08062026,0820,08062026,1845,333
SOC,017,949,JED,HS-XTI,KNO,08062026,2045,09062026,0555,333
SOC,017,949,KNO,HS-XTI,SOC,09062026,0655,09062026,0950,333
SOC,018,6318,SOC,HS-XTI,JED,08062026,1350,09062026,0030,333
SOC,018,6418,JED,HS-XTI,KNO,09062026,0230,09062026,1145,333
SOC,018,6418,KNO,HS-XTI,SOC,09062026,1245,09062026,1545,333
SOC,019,940,SOC,HS-XTI,JED,08062026,2255,09062026,0935,333
SOC,019,941,JED,HS-XTI,KNO,09062026,1135,09062026,2050,333
SOC,019,941,KNO,HS-XTI,SOC,09062026,2150,10062026,0050,333
SOC,020,944,SOC,HS-XTI,JED,09062026,0805,09062026,1845,33L
SOC,020,945,JED,HS-XTI,KNO,09062026,2045,10062026,0600,33L
SOC,020,945,KNO,HS-XTI,SOC,10062026,0700,10062026,1000,33L
SOC,021,6321,SOC,HS-XTI,JED,09062026,1350,10062026,0030,33H
SOC,021,6421,JED,HS-XTI,KNO,10062026,0230,10062026,1145,33H
SOC,021,6421,KNO,HS-XTI,SOC,10062026,1245,10062026,1545,33H
SOC,022,6322,SOC,HS-XTI,JED,09062026,1835,10062026,0500,333
SOC,022,6422,JED,HS-XTI,KNO,10062026,0700,10062026,1610,333
SOC,022,6422,KNO,HS-XTI,SOC,10062026,1710,10062026,2005,333
SOC,023,6323,SOC,HS-XTI,JED,09062026,2220,10062026,0900,333
SOC,023,6423,JED,HS-XTI,KNO,10062026,1100,10062026,2015,333
SOC,023,6423,KNO,HS-XTI,SOC,10062026,2115,11062026,0015,333
SOC,024,6324,SOC,HS-XTI,JED,10062026,1150,10062026,2230,333
SOC,024,6424,JED,HS-XTI,KNO,11062026,0030,11062026,0945,333
SOC,024,6424,KNO,HS-XTI,SOC,11062026,1045,11062026,1345,333
SOC,025,6325,SOC,HS-XTI,JED,10062026,1615,11062026,0255,33L
SOC,025,6425,JED,HS-XTI,KNO,11062026,0455,11062026,1410,33L
SOC,025,6425,KNO,HS-XTI,SOC,11062026,1510,11062026,1810,33L
SOC,026,6326,SOC,HS-XTI,JED,10062026,2320,11062026,1000,33H
SOC,026,6426,JED,HS-XTI,KNO,11062026,1200,11062026,2115,33H
SOC,026,6426,KNO,HS-XTI,SOC,11062026,2215,12062026,0115,33H
SOC,027,6327,SOC,HS-XTI,JED,11062026,0315,11062026,1340,333
SOC,027,6427,JED,HS-XTI,KNO,11062026,1540,12062026,0050,333
SOC,027,6427,KNO,HS-XTI,SOC,12062026,0150,12062026,0445,333
SOC,028,6328,SOC,HS-XTI,JED,11062026,0620,11062026,1700,333
SOC,028,6428,JED,HS-XTI,KNO,11062026,1900,12062026,0415,333
SOC,028,6428,KNO,HS-XTI,SOC,12062026,0515,12062026,0815,333
SOC,029,6329,SOC,HS-XTI,JED,11062026,1915,12062026,0555,333
SOC,029,6429,JED,HS-XTI,KNO,12062026,0755,12062026,1710,333
SOC,029,6429,KNO,HS-XTI,SOC,12062026,1810,12062026,2110,333
SOC,030,944,SOC,HS-XTI,JED,12062026,0055,12062026,1135,33L
SOC,030,945,JED,HS-XTI,KNO,12062026,1335,12062026,2250,33L
SOC,030,945,KNO,HS-XTI,SOC,12062026,2350,13062026,0250,33L
SOC,031,6331,SOC,HS-XTI,JED,12062026,0650,12062026,1730,33H
SOC,031,6431,JED,HS-XTI,KNO,12062026,1930,13062026,0445,33H
SOC,031,6431,KNO,HS-XTI,SOC,13062026,0545,13062026,0845,33H
SOC,032,6332,SOC,HS-XTI,JED,12062026,1100,12062026,2125,333
SOC,032,6432,JED,HS-XTI,KNO,12062026,2325,13062026,0835,333
SOC,032,6432,KNO,HS-XTI,SOC,13062026,0935,13062026,1230,333
SOC,033,6333,SOC,HS-XTI,JED,12062026,1420,13062026,0100,333
SOC,033,6433,JED,HS-XTI,KNO,13062026,0300,13062026,1215,333
SOC,033,6433,KNO,HS-XTI,SOC,13062026,1315,13062026,1615,333
SOC,034,6334,SOC,HS-XTI,JED,13062026,0320,13062026,1400,333
SOC,034,6434,JED,HS-XTI,KNO,13062026,1600,14062026,0115,333
SOC,034,6434,KNO,HS-XTI,SOC,14062026,0215,14062026,0515,333
SOC,035,6335,SOC,HS-XTI,JED,13062026,0915,13062026,1955,33L
SOC,035,6435,JED,HS-XTI,KNO,13062026,2155,14062026,0710,33L
SOC,035,6435,KNO,HS-XTI,SOC,14062026,0810,14062026,1110,33L
